City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Punta Arenas,CL,2020-04-17 18:54:28,-53.15,-70.92,53.6,62,4,8.05
29,Finschhafen,PG,2020-04-17 19:05:38,-6.6,147.87,80.6,76,100,5.01
30,Katsuura,JP,2020-04-17 19:00:16,35.13,140.3,55.0,93,100,8.99
31,Bethel,US,2020-04-17 18:59:15,41.37,-73.41,48.99,34,48,3.0
32,Esperance,AU,2020-04-17 18:58:40,-33.87,121.9,59.0,77,53,13.87
33,Ganeasa,RO,2020-04-17 19:05:39,44.48,26.28,64.0,51,22,4.43
34,Hilo,US,2020-04-17 18:54:02,19.73,-155.09,75.2,69,90,5.82
35,Atuona,PF,2020-04-17 18:58:25,-9.8,-139.03,82.09,74,95,13.4
36,Svetlogorsk,BY,2020-04-17 19:05:40,52.63,29.73,39.27,68,65,9.84
37,Lahij,YE,2020-04-17 19:05:40,13.17,44.58,80.87,57,50,9.82
38,Srednekolymsk,RU,2020-04-17 18:59:36,67.45,153.68,-4.18,91,98,7.58
39,Hambantota,LK,2020-04-17 18:59:33,6.12,81.12,78.8,100,20,2.24
40,Lebu,CL,2020-04-17 18:58:24,-37.62,-73.65,65.59,75,99,8.7
41,Karratha,AU,2020-04-17 18:59:52,-20.74,116.85,83.39,59,85,12.88
42,Nikolskoye,RU,2020-04-17 18:58:50,59.7,30.79,36.0,89,90,17.9
43,Leh,IN,2020-04-17 19:00:32,34.17,77.58,35.89,20,97,3.53
44,Byron Bay,AU,2020-04-17 18:58:51,-28.65,153.62,69.8,100,40,8.05
45,Mount Isa,AU,2020-04-17 19:00:31,-20.73,139.5,73.4,35,16,4.7
46,Castro,BR,2020-04-17 18:58:28,-24.79,-50.01,73.47,26,5,1.68
47,Pacific Grove,US,2020-04-17 18:59:05,36.62,-121.92,57.2,82,90,9.17
48,Port Alfred,ZA,2020-04-17 18:54:06,-33.59,26.89,64.99,93,28,4.0
49,Arraial Do Cabo,BR,2020-04-17 19:05:42,-22.97,-42.03,75.2,73,75,9.17
50,Lorengau,PG,2020-04-17 18:54:59,-2.02,147.27,81.75,74,100,3.0
51,Bambous Virieux,MU,2020-04-17 18:58:21,-20.34,57.76,77.0,69,40,13.87
52,Marsa Matruh,EG,2020-04-17 19:05:43,31.35,27.25,60.8,77,40,6.93
53,Santa Maria,BR,2020-04-17 18:55:30,-29.68,-53.81,75.33,46,29,5.17
54,Tuktoyaktuk,CA,2020-04-17 18:58:34,69.45,-133.04,14.0,85,90,6.93
55,Ostrovnoy,RU,2020-04-17 18:55:14,68.05,39.51,32.45,96,80,16.91
56,Fayaoue,NC,2020-04-17 19:05:44,-20.65,166.53,76.98,74,25,12.28
57,Longyearbyen,SJ,2020-04-17 19:00:29,78.22,15.64,33.8,69,75,8.05
58,Boqueirao,BR,2020-04-17 19:05:44,-7.5,-36.13,86.0,55,75,8.05
59,Coxim,BR,2020-04-17 19:05:45,-18.51,-54.76,83.41,50,66,4.88
60,Fort Morgan,US,2020-04-17 19:05:45,40.25,-103.8,33.8,34,1,3.36
61,Balibago,PH,2020-04-17 19:05:46,15.16,120.6,82.4,78,75,4.7
62,Chokurdakh,RU,2020-04-17 18:54:03,70.63,147.92,-14.39,90,51,3.71
63,Bluff,NZ,2020-04-17 18:58:26,-46.6,168.33,50.0,93,98,7.0
64,Wasilla,US,2020-04-17 19:05:46,61.58,-149.44,45.0,100,75,1.72
65,Talnakh,RU,2020-04-17 18:58:25,69.49,88.4,28.4,79,98,26.84
66,Templemore,IE,2020-04-17 19:05:47,52.79,-7.83,50.0,88,87,4.0
67,Kruisfontein,ZA,2020-04-17 18:58:42,-34.0,24.73,56.73,85,42,3.0
68,Vaini,TO,2020-04-17 18:58:27,-21.2,-175.2,73.4,88,20,5.82
69,Port-Gentil,GA,2020-04-17 19:00:17,-0.72,8.78,80.6,88,20,9.17
70,Manoel Urbano,BR,2020-04-17 19:05:47,-8.84,-69.26,87.3,40,26,5.68
71,Leningradskiy,RU,2020-04-17 18:58:48,69.38,178.42,9.16,94,99,3.18
72,Tevriz,RU,2020-04-17 19:05:48,57.51,72.4,49.51,67,100,9.84
73,Acarau,BR,2020-04-17 18:56:45,-2.89,-40.12,83.07,80,97,5.21
74,Rikitea,PF,2020-04-17 19:05:48,-23.12,-134.97,76.86,65,53,5.21
75,Komsomolskiy,UZ,2020-04-17 18:54:52,40.43,71.72,59.0,58,83,6.93
76,Cravo Norte,CO,2020-04-17 19:05:49,6.3,-70.2,97.45,27,44,5.66
77,Yar-Sale,RU,2020-04-17 19:05:49,66.83,70.83,36.77,98,100,19.39
78,Abu Dhabi,AE,2020-04-17 18:58:49,24.47,54.37,77.0,78,0,5.82
79,Qaanaaq,GL,2020-04-17 18:58:36,77.48,-69.36,21.31,85,14,3.58
80,Georgetown,MY,2020-04-17 18:54:12,5.41,100.34,82.0,88,20,4.7
81,Paamiut,GL,2020-04-17 19:03:05,61.99,-49.67,29.14,87,100,7.02
82,Antsohihy,MG,2020-04-17 19:05:50,-14.88,47.99,77.72,66,70,9.37
83,Itarema,BR,2020-04-17 19:05:50,-2.92,-39.92,82.51,81,98,6.08
84,Saint-Pierre,RE,2020-04-17 18:59:05,-21.34,55.48,77.0,73,23,20.8
85,Nador,MA,2020-04-17 19:05:50,35.17,-2.93,64.4,82,40,4.7
86,Itupeva,BR,2020-04-17 19:05:51,-23.15,-47.06,78.8,47,40,3.36
87,Hualmay,PE,2020-04-17 18:58:42,-11.1,-77.61,78.89,59,29,10.76
88,Upernavik,GL,2020-04-17 18:58:31,72.79,-56.15,27.81,91,7,1.9
89,Flin Flon,CA,2020-04-17 18:58:39,54.77,-101.86,41.0,48,90,9.17
90,Karpathos,GR,2020-04-17 18:59:30,35.51,27.21,59.0,77,3,12.75
91,Maceio,BR,2020-04-17 18:57:21,-9.67,-35.74,86.0,66,75,10.29
92,Key Largo,US,2020-04-17 19:05:52,25.09,-80.45,84.0,77,8,8.01
93,Albany,US,2020-04-17 18:55:02,42.6,-73.97,50.0,22,90,8.01
94,Cockburn Town,TC,2020-04-17 19:05:52,21.46,-71.14,79.12,73,1,15.93
95,Ribeira Grande,PT,2020-04-17 18:58:55,38.52,-28.7,62.6,63,20,9.17
96,Khash,IR,2020-04-17 19:05:53,28.22,61.22,63.57,36,57,3.96
97,Lincoln,US,2020-04-17 19:01:35,40.8,-96.67,39.99,74,1,9.17
98,Buala,SB,2020-04-17 19:05:53,-8.14,159.59,79.52,81,96,4.45
99,Pital,CO,2020-04-17 19:05:53,2.27,-75.8,78.66,51,96,3.15
100,Alofi,NU,2020-04-17 18:59:06,-19.06,-169.92,73.4,94,23,2.24
101,Chuy,UY,2020-04-17 18:58:25,-33.7,-53.46,69.98,60,29,5.57
102,Puerto Ayora,EC,2020-04-17 18:54:03,-0.74,-90.35,80.6,83,90,6.93
103,Oussouye,SN,2020-04-17 19:05:54,12.48,-16.55,98.6,54,13,11.41
104,Victoria,HK,2020-04-17 18:58:32,22.29,114.16,73.0,78,100,4.0
105,Torbay,CA,2020-04-17 18:58:32,47.67,-52.73,39.99,47,75,8.05
106,New Norfolk,AU,2020-04-17 18:58:26,-42.78,147.06,48.99,75,66,1.99
107,Iqaluit,CA,2020-04-17 18:58:23,63.75,-68.51,10.4,60,75,2.24
108,Cidreira,BR,2020-04-17 18:58:51,-30.18,-50.21,69.13,76,60,8.48
109,Podporozhye,RU,2020-04-17 18:58:34,60.91,34.17,34.59,92,100,8.59
110,Pitimbu,BR,2020-04-17 18:58:43,-7.47,-34.81,86.0,74,75,11.41
111,Deputatskiy,RU,2020-04-17 19:05:56,69.3,139.9,-14.73,82,94,2.62
112,Avarua,CK,2020-04-17 18:58:34,-21.21,-159.78,77.0,83,98,1.12
113,Brewster,US,2020-04-17 19:05:56,41.4,-73.62,50.0,33,1,6.93
114,Sioux Lookout,CA,2020-04-17 19:05:56,50.1,-91.92,37.4,34,20,11.41
115,Hithadhoo,MV,2020-04-17 18:58:59,-0.6,73.08,84.81,72,36,7.27
116,Kirkwall,GB,2020-04-17 19:05:57,58.98,-2.96,44.6,70,0,11.41
117,Rapid Valley,US,2020-04-17 19:05:57,44.06,-103.15,48.0,33,1,3.85
118,Provideniya,RU,2020-04-17 18:59:56,64.38,-173.3,31.26,96,100,14.85
119,Bonavista,CA,2020-04-17 18:56:32,48.65,-53.11,37.0,49,50,8.99
120,Thompson,CA,2020-04-17 18:54:48,55.74,-97.86,41.0,44,90,10.29
121,Igurusi,TZ,2020-04-17 19:05:58,-8.85,33.85,67.24,55,86,5.37
122,Guerrero Negro,MX,2020-04-17 18:59:56,27.98,-114.06,70.47,43,19,7.47
123,Kavaratti,IN,2020-04-17 19:05:58,10.57,72.64,84.97,68,0,7.43
124,San Andres,CO,2020-04-17 19:00:15,12.58,-81.7,87.8,62,20,12.75
125,Waddan,LY,2020-04-17 19:05:59,29.16,16.14,76.26,29,40,12.73
126,Half Moon Bay,US,2020-04-17 19:05:59,37.46,-122.43,63.0,71,90,9.17
127,Mount Gambier,AU,2020-04-17 18:59:27,-37.83,140.77,51.8,93,90,6.93
128,East London,ZA,2020-04-17 18:59:12,-33.02,27.91,68.9,68,11,8.55
129,Chicama,PE,2020-04-17 19:00:12,-7.84,-79.15,73.4,78,20,11.41
130,Arroyo,ES,2020-04-17 19:05:59,41.61,-4.8,57.99,81,75,5.82
131,Necochea,AR,2020-04-17 19:06:00,-38.55,-58.74,79.0,50,7,15.01
132,Broome,US,2020-04-17 19:00:16,42.25,-75.83,43.0,44,90,12.75
133,Bima,ID,2020-04-17 19:06:00,-8.47,118.72,77.83,84,84,3.49
134,Zhigansk,RU,2020-04-17 19:06:00,66.77,123.37,-5.04,89,12,14.12
135,Marienburg,PL,2020-04-17 19:06:00,54.04,19.03,37.99,73,31,4.85
136,Puerto Escondido,MX,2020-04-17 19:00:34,15.85,-97.07,89.6,79,75,8.05
137,Faanui,PF,2020-04-17 18:59:21,-16.48,-151.75,82.85,69,88,6.91
138,Bredasdorp,ZA,2020-04-17 18:58:56,-34.53,20.04,57.2,71,94,5.82
139,Middletown,US,2020-04-17 19:06:01,39.52,-84.4,48.99,93,100,11.41
140,Manokwari,ID,2020-04-17 19:06:02,-0.87,134.08,79.88,73,53,2.66
141,Nantucket,US,2020-04-17 18:59:53,41.28,-70.1,46.4,39,1,23.04
142,Sinnamary,GF,2020-04-17 18:59:22,5.38,-52.95,82.15,78,44,12.06
143,Ballina,AU,2020-04-17 19:06:02,-28.87,153.57,69.8,100,40,8.05
144,Mar Del Plata,AR,2020-04-17 18:58:04,-38.0,-57.56,72.0,49,31,16.11
145,Helena,US,2020-04-17 19:03:11,46.59,-112.04,51.8,20,1,20.8
146,Tazovskiy,RU,2020-04-17 19:06:03,67.47,78.7,33.94,95,100,17.05
147,Hofn,IS,2020-04-17 18:59:35,64.25,-15.21,44.6,93,90,16.11
148,Jequie,BR,2020-04-17 19:01:19,-13.86,-40.08,80.92,76,61,5.79
149,Isangel,VU,2020-04-17 18:58:51,-19.55,169.27,77.2,84,77,14.94
150,Takaka,NZ,2020-04-17 19:06:03,-40.85,172.8,60.01,93,27,10.0
151,Souillac,MU,2020-04-17 18:59:32,-20.52,57.52,77.0,69,40,13.87
152,Carnarvon,AU,2020-04-17 18:58:44,-24.87,113.63,75.2,94,36,6.93
153,Porbandar,IN,2020-04-17 19:06:04,21.64,69.61,81.3,64,0,13.53
154,Dalbandin,PK,2020-04-17 19:06:04,28.89,64.41,69.78,32,4,6.62
155,Iskateley,RU,2020-04-17 19:06:04,67.68,53.15,28.62,97,28,9.64
156,Salinopolis,BR,2020-04-17 19:05:29,-0.61,-47.36,82.35,72,99,2.93
157,Sakakah,SA,2020-04-17 18:59:43,29.97,40.21,77.0,17,40,8.05
158,Helong,CN,2020-04-17 19:06:05,42.54,129.0,38.1,75,100,0.83
159,Yellowknife,CA,2020-04-17 18:53:50,62.46,-114.35,26.6,63,90,17.22
160,Aloja,LV,2020-04-17 19:06:06,57.77,24.88,36.0,76,30,3.0
161,Klaksvik,FO,2020-04-17 18:59:04,62.23,-6.59,44.6,65,66,4.7
162,Darnah,LY,2020-04-17 19:00:12,32.77,22.64,60.17,76,37,14.67
163,Quatre Cocos,MU,2020-04-17 19:06:06,-20.21,57.76,77.0,69,40,13.87
164,Ahuimanu,US,2020-04-17 19:06:07,21.44,-157.84,80.6,54,1,6.93
165,Sal,JO,2020-04-17 19:06:07,32.57,35.91,55.4,82,30,2.24
166,Dunda,TZ,2020-04-17 19:06:07,-8.12,34.25,67.44,65,43,5.75
167,Khatanga,RU,2020-04-17 18:54:47,71.97,102.5,7.25,90,0,13.06
168,Vagay,RU,2020-04-17 19:06:08,57.94,69.02,48.74,68,100,5.21
169,Asau,RO,2020-04-17 19:06:08,46.43,26.4,60.8,44,40,13.87
170,Nizip,TR,2020-04-17 19:06:09,37.01,37.79,57.99,82,21,1.7
171,Hokitika,NZ,2020-04-17 19:06:09,-42.72,170.97,57.25,78,99,15.28
172,Thinadhoo,MV,2020-04-17 18:58:27,0.53,72.93,85.82,68,15,6.51
173,Oranjemund,NA,2020-04-17 18:58:04,-28.55,16.43,58.86,87,0,8.05
174,Tainan,TW,2020-04-17 19:06:10,22.99,120.21,75.0,83,40,2.24
175,Kirakira,SB,2020-04-17 19:06:10,-10.45,161.92,79.52,79,83,4.7
176,Ambilobe,MG,2020-04-17 18:59:22,-13.2,49.05,76.6,72,96,9.64
177,Todos Santos,MX,2020-04-17 18:54:44,23.45,-110.22,86.0,75,32,5.01
178,College,US,2020-04-17 18:59:53,64.86,-147.8,41.0,74,75,2.75
179,Batagay,RU,2020-04-17 19:06:11,67.63,134.63,-13.97,85,96,3.78
180,Cabo San Lucas,MX,2020-04-17 18:58:33,22.89,-109.91,78.01,49,5,16.11
181,Kaoma,ZM,2020-04-17 19:06:11,-14.78,24.8,70.68,52,12,4.99
182,Yerofey Pavlovich,RU,2020-04-17 19:06:12,53.97,121.97,24.57,83,9,4.92
183,Kodiak,US,2020-04-17 18:58:35,57.79,-152.41,44.6,87,90,9.17
184,Xining,CN,2020-04-17 18:58:49,36.62,101.77,45.05,24,98,3.24
185,Jamestown,US,2020-04-17 18:58:34,42.1,-79.24,32.0,100,90,11.41
186,Champerico,GT,2020-04-17 19:06:13,14.3,-91.92,91.4,49,40,6.93
187,Sitka,US,2020-04-17 18:58:49,57.05,-135.33,44.6,87,40,5.82
188,Ndola,ZM,2020-04-17 19:06:13,-12.96,28.64,65.88,60,14,6.73
189,Saint-Philippe,RE,2020-04-17 18:59:21,-21.36,55.77,77.0,73,25,20.8
190,Igdir,TR,2020-04-17 19:04:20,39.92,44.05,51.8,76,2,4.7
191,Kiama,AU,2020-04-17 19:06:14,-34.68,150.87,57.2,58,0,16.11
192,Aklavik,CA,2020-04-17 19:06:15,68.22,-135.01,28.4,86,90,8.05
193,Imbituba,BR,2020-04-17 19:06:15,-28.24,-48.67,82.4,45,20,14.99
194,Ambon,ID,2020-04-17 19:06:15,-3.7,128.18,82.94,76,55,3.0
195,Carlsbad,US,2020-04-17 19:04:33,33.16,-117.35,63.0,72,75,8.05
196,Usvyaty,RU,2020-04-17 19:06:16,55.75,30.75,36.81,75,100,8.08
197,Scarborough,GB,2020-04-17 19:02:52,54.28,-0.4,43.0,72,0,4.0
198,Cururupu,BR,2020-04-17 18:59:03,-1.83,-44.87,78.82,90,94,6.24
199,Verkhnyaya Inta,RU,2020-04-17 19:06:16,65.98,60.31,33.51,87,40,2.3
200,Kashi,CN,2020-04-17 19:06:17,39.45,75.98,55.4,62,100,6.71
201,Rio Gallegos,AR,2020-04-17 19:00:37,-51.62,-69.22,60.8,36,0,20.8
202,Thunder Bay,CA,2020-04-17 19:02:32,48.4,-89.32,41.0,27,20,9.17
203,Bundaberg,AU,2020-04-17 19:06:18,-24.85,152.35,71.01,94,95,6.93
204,Rawlins,US,2020-04-17 19:06:18,41.79,-107.24,33.8,55,20,18.34
205,Antofagasta,CL,2020-04-17 18:54:36,-23.65,-70.4,66.2,77,90,17.22
206,Nanortalik,GL,2020-04-17 18:58:37,60.14,-45.24,29.86,92,100,19.28
207,Touros,BR,2020-04-17 19:06:18,-5.2,-35.46,84.2,74,40,9.17
208,Tiksi,RU,2020-04-17 18:53:59,71.69,128.87,-1.97,86,100,3.71
209,Rocha,UY,2020-04-17 18:58:52,-34.48,-54.33,69.91,60,36,4.83
210,Grindavik,IS,2020-04-17 19:06:19,63.84,-22.43,44.6,93,75,28.86
211,Bayir,TR,2020-04-17 19:06:20,37.27,28.22,57.2,76,0,4.7
212,Areosa,PT,2020-04-17 19:06:20,41.72,-8.86,62.01,87,40,10.29
213,Lanzhou,CN,2020-04-17 19:06:21,36.06,103.79,46.4,44,40,11.18
214,Padang,ID,2020-04-17 18:58:58,-0.95,100.35,78.08,77,67,3.67
215,Sur,OM,2020-04-17 19:05:31,22.57,59.53,81.23,68,11,2.93
216,Bengkulu,ID,2020-04-17 18:59:42,-3.8,102.27,77.63,83,80,3.78
217,Beachwood,US,2020-04-17 19:06:21,41.46,-81.51,34.0,86,90,8.05
218,La Libertad,EC,2020-04-17 19:06:22,-2.23,-80.9,86.0,62,65,10.29
219,Teeli,RU,2020-04-17 19:06:22,51.03,90.23,40.89,41,0,2.51
220,Salinas,US,2020-04-17 19:06:23,36.68,-121.66,57.2,82,90,9.17
221,Hohhot,CN,2020-04-17 19:06:23,40.81,111.65,41.0,35,85,2.24
222,Norsup,VU,2020-04-17 19:06:23,-16.07,167.38,75.2,94,90,11.36
223,Kenai,US,2020-04-17 19:06:24,60.55,-151.26,39.99,100,90,4.7
224,Dikson,RU,2020-04-17 18:59:04,73.51,80.55,7.57,90,2,5.06
225,Chiang Khong,TH,2020-04-17 19:06:24,20.26,100.4,77.0,78,69,2.24
226,Mindelo,CV,2020-04-17 19:06:25,16.89,-24.98,77.0,53,20,24.16
227,Sabya,SA,2020-04-17 19:06:25,17.15,42.63,87.8,66,2,4.7
228,Ayagoz,KZ,2020-04-17 19:06:26,47.97,80.44,44.6,50,0,9.8
229,Morgan City,US,2020-04-17 19:06:26,29.7,-91.21,78.8,65,90,11.41
230,Petropavlovsk-Kamchatskiy,RU,2020-04-17 19:06:26,53.05,158.65,26.6,92,5,4.47
231,La Reforma,MX,2020-04-17 19:06:26,25.08,-108.05,91.0,32,70,7.0
232,Nizhniy Kuranakh,RU,2020-04-17 19:06:26,58.84,125.49,6.15,87,34,2.89
233,Amnat Charoen,TH,2020-04-17 19:06:27,15.86,104.63,80.08,68,100,1.52
234,Codrington,AU,2020-04-17 18:55:26,-38.27,141.97,55.9,76,90,12.77
235,Sarangani,PH,2020-04-17 19:06:27,5.4,125.46,83.03,80,29,21.99
236,Nemuro,JP,2020-04-17 18:55:41,43.32,145.57,38.93,81,0,12.15
237,Ponta Do Sol,PT,2020-04-17 18:58:30,32.67,-17.1,64.0,62,41,10.0
238,Severo-Kurilsk,RU,2020-04-17 18:58:31,50.68,156.12,28.9,95,98,16.08
239,Zapolyarnyy,RU,2020-04-17 19:06:28,69.42,30.81,33.8,92,90,27.51
240,Shiojiri,JP,2020-04-17 19:06:28,36.1,137.97,45.0,91,100,2.93
241,Dunedin,NZ,2020-04-17 18:58:25,-45.87,170.5,51.01,95,100,1.99
242,Kasane,BW,2020-04-17 19:06:29,-17.82,25.15,73.4,78,40,5.82
243,Moree,AU,2020-04-17 19:06:29,-29.47,149.85,55.4,71,64,8.05
244,Awjilah,LY,2020-04-17 19:06:29,29.11,21.29,71.76,22,0,6.2
245,Solnechnyy,RU,2020-04-17 18:58:43,50.72,136.63,37.98,65,56,3.31
246,Lavrentiya,RU,2020-04-17 18:59:47,65.58,-171.0,27.88,97,100,9.31
247,Trincomalee,LK,2020-04-17 19:06:30,8.57,81.23,81.48,84,36,7.7
248,Save,BJ,2020-04-17 19:06:30,8.04,2.49,90.19,53,79,9.37
249,Tlacotalpan,MX,2020-04-17 19:06:30,18.62,-95.67,92.1,51,69,2.19
250,Lashio,MM,2020-04-17 18:58:59,22.93,97.75,64.08,65,85,2.04
251,Moose Factory,CA,2020-04-17 19:06:31,51.26,-80.61,30.2,39,40,19.46
252,Rawson,AR,2020-04-17 19:06:11,-43.3,-65.1,83.25,30,51,19.6
253,Idrinskoye,RU,2020-04-17 19:06:31,54.37,92.14,35.53,75,0,3.76
254,Dingle,PH,2020-04-17 18:59:00,11.0,122.67,80.44,78,3,8.19
255,Mahajanga,MG,2020-04-17 19:06:32,-15.72,46.32,80.6,65,20,6.93
256,Dire,ML,2020-04-17 19:06:32,12.28,-10.97,102.92,17,54,5.88
257,Los Llanos De Aridane,ES,2020-04-17 19:06:32,28.66,-17.92,69.8,64,40,4.7
258,Aracaju,BR,2020-04-17 19:06:33,-10.91,-37.07,87.8,62,40,11.41
259,Novaya Lyada,RU,2020-04-17 19:06:33,52.71,41.64,40.08,70,90,9.91
260,Kavieng,PG,2020-04-17 19:06:33,-2.57,150.8,81.7,76,67,8.16
261,Ullapool,GB,2020-04-17 19:06:33,57.9,-5.16,48.99,67,0,10.0
262,Praia Da Vitoria,PT,2020-04-17 19:06:33,38.73,-27.07,60.8,77,75,7.43
263,Port Blair,IN,2020-04-17 19:00:38,11.67,92.75,83.57,73,56,1.79
264,Langsa,ID,2020-04-17 19:06:34,4.47,97.97,74.55,93,100,2.17
265,Caravelas,BR,2020-04-17 18:55:48,-17.71,-39.25,80.53,81,30,17.0
266,Kinsale,IE,2020-04-17 19:06:34,51.71,-8.53,50.0,100,90,17.22
267,Nova Aurora,BR,2020-04-17 19:06:34,-22.87,-52.57,76.03,44,25,3.71
268,Swan Hill,AU,2020-04-17 19:06:35,-35.34,143.55,51.33,77,0,4.9
269,Kurilsk,RU,2020-04-17 19:06:35,45.23,147.88,33.58,85,0,5.7
270,Zhezkazgan,KZ,2020-04-17 18:59:28,47.8,67.71,54.45,33,50,9.46
271,Adrar,MR,2020-04-17 18:54:22,20.5,-10.07,96.51,17,32,9.62
272,Rudsar,IR,2020-04-17 19:06:35,37.14,50.29,51.8,93,20,4.45
273,Iberia,US,2020-04-17 19:06:36,29.95,-91.75,78.8,65,75,6.93
274,San Pedro,PH,2020-04-17 18:58:30,14.35,121.02,84.2,70,75,5.82
275,Great Falls,US,2020-04-17 18:59:29,47.5,-111.3,53.6,25,1,25.28
276,Guiratinga,BR,2020-04-17 19:06:36,-16.35,-53.76,73.6,72,83,3.78
277,Shenzhen,CN,2020-04-17 19:05:17,22.55,114.07,75.0,99,100,4.68
278,Port-Cartier,CA,2020-04-17 19:06:37,50.03,-66.87,32.0,39,75,18.34
279,Wilmington,US,2020-04-17 18:57:53,34.23,-77.94,73.99,41,8,5.01
280,Khudumelapye,BW,2020-04-17 19:06:37,-23.88,24.75,72.46,16,0,0.96
281,Yulara,AU,2020-04-17 19:06:38,-25.24,130.99,71.6,37,75,8.05
282,Tateyama,JP,2020-04-17 18:58:45,34.98,139.87,55.99,100,100,23.33
283,Qui Nhon,VN,2020-04-17 19:06:38,13.77,109.23,78.08,87,87,4.61
284,Biasca,CH,2020-04-17 19:06:38,46.36,8.97,64.4,48,100,2.24
285,Port Lincoln,AU,2020-04-17 18:58:28,-34.73,135.87,59.67,69,40,5.84
286,Chuka,KE,2020-04-17 19:06:39,-0.33,37.65,65.43,59,100,0.47
287,Tambura,SS,2020-04-17 19:06:39,5.6,27.47,81.39,38,52,2.1
288,Kokopo,PG,2020-04-17 19:06:39,-4.35,152.26,77.56,81,100,1.83
289,Leshukonskoye,RU,2020-04-17 19:06:40,64.9,45.76,33.31,95,100,5.68
290,Bagdarin,RU,2020-04-17 18:59:02,54.43,113.6,37.62,49,100,1.79
291,Kapit,MY,2020-04-17 19:06:40,2.02,112.93,75.18,94,100,0.43
292,Kango,GA,2020-04-17 19:06:40,0.19,10.1,75.58,94,100,3.11
293,San Ramon,US,2020-04-17 19:02:02,37.78,-121.98,62.01,67,90,5.82
294,Neyshabur,IR,2020-04-17 19:06:41,36.21,58.8,56.93,30,80,11.14
295,Venado Tuerto,AR,2020-04-17 19:05:08,-33.75,-61.97,82.0,28,0,10.85
296,Bilibino,RU,2020-04-17 19:06:41,68.05,166.44,-2.24,85,12,4.76
297,Hammerfest,NO,2020-04-17 19:06:41,70.66,23.68,37.4,84,75,34.45
298,Namibe,AO,2020-04-17 19:05:10,-15.2,12.15,73.53,69,11,8.66
299,Marrakesh,MA,2020-04-17 19:01:58,31.63,-8.01,77.0,36,40,9.17
300,Saldanha,ZA,2020-04-17 18:59:59,-33.01,17.94,62.6,67,48,11.41
301,Tahe,CN,2020-04-17 19:05:07,52.33,124.73,27.97,75,4,6.4
302,Kailua,US,2020-04-17 19:06:42,21.4,-157.74,80.6,54,1,6.93
303,Makakilo City,US,2020-04-17 19:06:43,21.35,-158.09,78.01,69,75,5.82
304,Axim,GH,2020-04-17 18:59:53,4.87,-2.24,82.69,82,96,11.54
305,Mabaruma,GY,2020-04-17 19:03:06,8.2,-59.78,87.4,52,55,8.01
306,Marawi,PH,2020-04-17 18:58:53,8.0,124.29,65.86,67,7,4.36
