City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Ninh Binh,VN,2020-04-17 21:04:40,20.25,105.97,73.85,96,100,4.25
28,Cape Town,ZA,2020-04-17 21:02:59,-33.93,18.42,64.0,77,96,11.41
29,Kapit,MY,2020-04-17 21:04:42,2.02,112.93,74.43,94,95,0.85
30,Lebu,CL,2020-04-17 21:04:42,-37.62,-73.65,63.14,86,100,7.07
31,Saint George,US,2020-04-17 21:01:05,37.1,-113.58,73.0,24,1,6.93
32,Mataura,NZ,2020-04-17 21:04:43,-46.19,168.86,51.01,91,96,5.01
33,Albany,US,2020-04-17 21:04:43,42.6,-73.97,48.99,23,100,10.02
34,Vaini,TO,2020-04-17 21:04:43,-21.2,-175.2,78.8,74,20,9.17
35,Pittsburg,US,2020-04-17 21:02:48,38.03,-121.88,66.99,55,75,12.75
36,Upernavik,GL,2020-04-17 21:04:44,72.79,-56.15,24.67,90,0,2.24
37,Ponta Do Sol,PT,2020-04-17 21:04:44,32.67,-17.1,60.01,65,12,1.01
38,Chokurdakh,RU,2020-04-17 21:04:44,70.63,147.92,-10.97,90,10,3.76
39,Hithadhoo,MV,2020-04-17 21:00:39,-0.6,73.08,83.91,76,69,7.56
40,Jamestown,US,2020-04-17 21:00:02,42.1,-79.24,33.01,92,90,5.82
41,Iqaluit,CA,2020-04-17 21:04:45,63.75,-68.51,10.4,66,75,3.36
42,Ende,ID,2020-04-17 21:04:45,-8.84,121.66,81.55,75,42,1.79
43,Onalaska,US,2020-04-17 21:04:45,43.88,-91.24,51.8,29,75,16.11
44,Oleksandrivka,UA,2020-04-17 21:04:46,48.96,32.23,44.98,53,3,5.57
45,Panguipulli,CL,2020-04-17 21:04:46,-39.63,-72.33,66.99,100,90,6.93
46,Greytown,ZA,2020-04-17 21:04:46,-29.06,30.59,53.74,72,2,0.65
47,Ribeira Grande,PT,2020-04-17 21:04:47,38.52,-28.7,60.8,67,20,8.05
48,Kieta,PG,2020-04-17 21:04:47,-6.22,155.63,80.13,76,92,1.39
49,Benemerito De Las Americas,MX,2020-04-17 21:04:47,16.52,-90.64,99.43,23,0,4.27
50,Hermanus,ZA,2020-04-17 21:03:06,-34.42,19.23,57.0,86,99,8.16
51,Alyangula,AU,2020-04-17 21:04:47,-13.85,136.42,71.6,100,87,0.4
52,Bredasdorp,ZA,2020-04-17 21:04:48,-34.53,20.04,55.4,76,100,3.36
53,Grootfontein,NA,2020-04-17 21:04:48,-19.57,18.12,67.68,34,14,4.72
54,Arlington Heights,US,2020-04-17 21:01:41,42.09,-87.98,39.99,69,90,11.41
55,Cherskiy,RU,2020-04-17 21:04:48,68.75,161.3,2.89,90,13,4.43
56,Itarema,BR,2020-04-17 21:04:48,-2.92,-39.92,77.99,88,100,4.45
57,Agadez,NE,2020-04-17 21:04:49,19.75,10.25,84.97,10,0,9.19
58,Georgetown,MY,2020-04-17 21:01:12,5.41,100.34,80.6,88,20,6.93
59,East London,ZA,2020-04-17 21:04:49,-33.02,27.91,68.0,61,1,4.09
60,Chuy,UY,2020-04-17 21:04:50,-33.7,-53.46,64.42,77,2,6.64
61,Grand Gaube,MU,2020-04-17 21:04:51,-20.01,57.66,77.0,78,75,6.93
62,Villa Alemana,CL,2020-04-17 21:04:51,-33.04,-71.37,82.0,72,62,10.29
63,Qasigiannguit,GL,2020-04-17 21:04:51,68.82,-51.19,30.2,63,97,6.93
64,Ossora,RU,2020-04-17 21:04:51,59.24,163.07,19.98,91,0,7.18
65,Butaritari,KI,2020-04-17 21:04:52,3.07,172.79,82.22,81,92,17.58
66,Birao,CF,2020-04-17 21:04:52,10.28,22.79,82.47,10,78,6.67
67,Mogadishu,SO,2020-04-17 21:02:34,2.04,45.34,84.22,74,100,8.84
68,Novikovo,RU,2020-04-17 21:04:53,51.15,37.89,37.99,73,21,9.98
69,Fez,MA,2020-04-17 21:04:53,34.04,-5.0,62.6,77,20,9.17
70,Urubicha,BO,2020-04-17 21:04:53,-15.38,-62.95,80.67,36,25,4.27
71,Vardo,NO,2020-04-17 21:03:04,70.37,31.11,35.6,96,75,21.92
72,Khandyga,RU,2020-04-17 21:04:54,62.67,135.6,-2.45,87,73,1.19
73,Atuona,PF,2020-04-17 21:04:54,-9.8,-139.03,82.11,74,72,13.42
74,Hobart,AU,2020-04-17 21:04:39,-42.88,147.33,48.2,61,20,28.86
75,Moose Factory,CA,2020-04-17 21:04:55,51.26,-80.61,32.0,90,40,14.99
76,Svetlogorsk,BY,2020-04-17 21:04:56,52.63,29.73,36.18,76,1,9.62
77,Beloha,MG,2020-04-17 21:04:56,-25.17,45.05,73.2,67,0,3.22
78,Nyurba,RU,2020-04-17 21:04:56,63.28,118.33,5.92,93,77,5.35
79,Mirandopolis,BR,2020-04-17 21:02:16,-21.13,-51.1,70.32,64,71,5.91
80,Clinton,US,2020-04-17 21:02:06,42.59,-82.92,35.01,100,90,5.82
81,New Norfolk,AU,2020-04-17 21:04:57,-42.78,147.06,48.0,82,66,1.01
82,Nantucket,US,2020-04-17 21:02:04,41.28,-70.1,46.4,45,1,26.4
83,Avarua,CK,2020-04-17 21:04:57,-21.21,-159.78,80.6,69,54,4.7
84,Krasnoborsk,RU,2020-04-17 21:04:58,61.56,45.93,31.51,97,99,3.47
85,Tuktoyaktuk,CA,2020-04-17 21:04:58,69.45,-133.04,15.8,85,90,9.17
86,Bengkulu,ID,2020-04-17 21:04:58,-3.8,102.27,77.45,82,51,4.05
87,Sao Filipe,CV,2020-04-17 21:04:58,14.9,-24.5,71.13,74,27,20.8
88,Dikson,RU,2020-04-17 21:04:59,73.51,80.55,9.55,92,2,8.34
89,Lorengau,PG,2020-04-17 21:04:59,-2.02,147.27,81.64,76,72,3.04
90,Kattivakkam,IN,2020-04-17 21:05:00,13.22,80.32,84.99,83,20,5.82
91,Kizner,RU,2020-04-17 21:05:00,56.27,51.51,38.68,91,99,6.15
92,Longyearbyen,SJ,2020-04-17 21:03:04,78.22,15.64,33.8,69,75,2.24
93,Tura,IN,2020-04-17 21:02:15,25.52,90.22,68.56,83,32,5.7
94,Mount Isa,AU,2020-04-17 21:05:01,-20.73,139.5,73.4,40,18,9.17
95,Matay,EG,2020-04-17 21:05:02,28.42,30.78,68.45,44,26,16.96
96,Jaisalmer,IN,2020-04-17 21:03:32,26.91,70.92,84.67,25,6,13.94
97,Severo-Kurilsk,RU,2020-04-17 21:05:03,50.68,156.12,30.4,95,100,14.97
98,Salalah,OM,2020-04-17 21:05:03,17.02,54.09,82.4,74,20,3.36
99,Saint-Augustin,CA,2020-04-17 21:05:03,51.23,-58.65,29.16,93,100,10.31
100,Nuuk,GL,2020-04-17 21:05:03,64.18,-51.72,30.2,63,96,9.17
101,Airai,TL,2020-04-17 21:05:04,-8.93,125.41,61.25,73,46,2.35
102,Yellandu,IN,2020-04-17 21:05:04,17.6,80.33,79.84,55,0,5.1
103,Glarus,CH,2020-04-17 21:05:04,47.04,9.07,53.01,69,100,3.96
104,Nikolskoye,RU,2020-04-17 21:05:04,59.7,30.79,37.4,86,75,15.66
105,Shubarkuduk,KZ,2020-04-17 21:05:05,49.14,56.49,46.63,69,53,17.83
106,Sabang,ID,2020-04-17 21:05:05,5.89,95.32,81.86,74,97,3.44
107,Vila Franca Do Campo,PT,2020-04-17 21:05:05,37.72,-25.43,59.0,77,20,5.82
108,Port Elizabeth,ZA,2020-04-17 21:05:05,-33.92,25.57,60.8,93,61,5.82
109,Beringovskiy,RU,2020-04-17 21:05:06,63.05,179.32,19.31,96,99,22.03
110,Kaitangata,NZ,2020-04-17 21:05:06,-46.28,169.85,52.0,87,100,28.99
111,Khatanga,RU,2020-04-17 21:05:06,71.97,102.5,6.31,91,0,12.17
112,Hare Bay,CA,2020-04-17 21:05:06,48.85,-54.01,33.8,47,75,10.29
113,Yumen,CN,2020-04-17 21:05:06,40.28,97.2,45.1,31,74,1.61
114,Geraldton,AU,2020-04-17 21:05:07,-28.77,114.6,68.0,77,40,5.82
115,Yulara,AU,2020-04-17 21:05:07,-25.24,130.99,68.0,45,53,9.17
116,Isla Mujeres,MX,2020-04-17 21:05:07,21.23,-86.73,86.0,66,75,14.99
117,Coahuayana,MX,2020-04-17 21:05:07,18.73,-103.68,89.6,29,40,11.41
118,Husyatyn,UA,2020-04-17 21:05:07,49.07,26.21,48.99,39,18,1.99
119,Salvador,SV,2020-04-17 21:05:08,13.83,-88.92,91.4,49,4,8.05
120,Yerbogachen,RU,2020-04-17 21:05:10,61.28,108.01,13.95,92,11,8.12
121,Leshukonskoye,RU,2020-04-17 21:05:10,64.9,45.76,33.44,96,100,5.91
122,Karratha,AU,2020-04-17 21:05:10,-20.74,116.85,82.9,55,97,10.07
123,Kodiak,US,2020-04-17 21:03:43,57.79,-152.41,44.6,87,90,13.87
124,Qiongshan,CN,2020-04-17 21:05:11,20.01,110.35,75.2,94,20,6.06
125,Sinegorye,RU,2020-04-17 21:05:11,62.08,150.48,-1.07,82,100,5.82
126,Mahebourg,MU,2020-04-17 21:05:11,-20.41,57.7,77.0,78,75,6.93
127,Saint-Ambroise,CA,2020-04-17 21:05:11,48.55,-71.33,35.01,48,60,5.99
128,Avera,US,2020-04-17 21:05:11,33.19,-82.53,75.2,36,40,5.82
129,Morehead,US,2020-04-17 21:05:12,37.27,-87.18,69.8,34,90,8.05
130,Ponta Delgada,PT,2020-04-17 21:05:12,37.73,-25.67,59.0,77,20,5.82
131,Moindou,NC,2020-04-17 21:05:12,-21.69,165.68,68.0,88,40,2.24
132,Kavaratti,IN,2020-04-17 21:05:12,10.57,72.64,84.18,68,0,2.77
133,Rancho Veloz,CU,2020-04-17 21:05:13,22.88,-80.39,93.2,44,20,16.11
134,Erzincan,TR,2020-04-17 21:05:13,39.75,39.5,50.0,53,0,4.36
135,Thompson,CA,2020-04-17 21:02:23,55.74,-97.86,41.0,52,90,12.75
136,Bandarbeyla,SO,2020-04-17 21:05:13,9.49,50.81,81.63,75,23,10.2
137,Payakumbuh,ID,2020-04-17 21:05:13,-0.22,100.63,70.29,80,75,1.25
138,Atar,MR,2020-04-17 21:05:14,20.52,-13.05,77.32,26,96,3.06
139,Constitucion,CL,2020-04-17 21:05:14,-35.33,-72.42,66.78,60,100,11.88
140,La Ronge,CA,2020-04-17 21:05:14,55.1,-105.28,44.6,52,90,13.87
141,Meulaboh,ID,2020-04-17 21:05:15,4.14,96.13,78.82,82,100,5.26
142,Maniitsoq,GL,2020-04-17 21:05:15,65.42,-52.9,27.64,92,100,8.23
143,Waw,SS,2020-04-17 21:05:15,7.7,28.0,84.78,15,86,0.89
144,Tula,RU,2020-04-17 21:05:15,54.2,37.61,37.99,71,56,10.54
145,Pevek,RU,2020-04-17 21:05:15,69.7,170.31,5.05,92,24,7.23
146,Klaksvik,FO,2020-04-17 21:05:16,62.23,-6.59,39.2,86,5,4.7
147,Sokolo,ML,2020-04-17 21:05:16,14.73,-6.12,96.12,11,8,8.23
148,Ostrovnoy,RU,2020-04-17 21:05:16,68.05,39.51,32.29,96,100,14.74
149,Guerrero Negro,MX,2020-04-17 21:05:17,27.98,-114.06,72.0,45,67,13.91
150,Rio Gallegos,AR,2020-04-17 21:05:17,-51.62,-69.22,57.2,50,0,16.11
151,Changli,CN,2020-04-17 21:05:17,39.7,119.15,50.27,60,0,7.4
152,Claresholm,CA,2020-04-17 21:03:14,50.03,-113.59,48.92,43,100,12.84
153,Bethel,US,2020-04-17 21:05:17,41.37,-73.41,48.0,33,40,11.41
154,Port Alfred,ZA,2020-04-17 21:05:18,-33.59,26.89,64.0,90,11,4.0
155,Tequila,MX,2020-04-17 21:01:14,20.88,-103.83,96.73,11,56,4.85
156,Lakatoro,VU,2020-04-17 21:05:18,-16.1,167.42,77.0,94,75,2.24
157,Raudeberg,NO,2020-04-17 21:05:18,61.99,5.14,41.0,60,0,8.05
158,Owen Sound,CA,2020-04-17 21:04:29,44.57,-80.94,44.01,44,100,3.0
159,Sao Felix Do Xingu,BR,2020-04-17 21:00:44,-6.64,-51.99,71.53,91,100,2.24
160,Beruwala,LK,2020-04-17 21:05:19,6.48,79.98,79.47,86,0,6.44
161,Nago,JP,2020-04-17 21:05:19,26.59,127.98,69.8,77,1,3.36
162,Puerto Escondido,MX,2020-04-17 21:03:40,15.85,-97.07,89.6,84,40,3.36
163,Codrington,AU,2020-04-17 21:05:20,-38.27,141.97,54.73,77,100,9.53
164,Sinnamary,GF,2020-04-17 21:01:05,5.38,-52.95,81.19,82,72,12.35
165,Iaciara,BR,2020-04-17 21:05:20,-14.1,-46.63,74.82,74,72,2.35
166,Ilulissat,GL,2020-04-17 21:04:56,69.22,-51.1,30.2,63,98,6.93
167,Aksarka,RU,2020-04-17 21:05:20,66.56,67.8,36.21,97,100,14.65
168,Ahipara,NZ,2020-04-17 21:05:21,-35.17,173.17,67.06,86,46,21.47
169,Esperance,AU,2020-04-17 21:05:21,-33.87,121.9,57.2,76,74,17.22
170,Bontang,ID,2020-04-17 21:05:21,0.13,117.5,77.81,89,89,6.78
171,Saint-Georges,GD,2020-04-17 21:02:05,12.06,-61.75,84.2,70,20,20.8
172,Garmsar,IR,2020-04-17 21:05:22,35.22,52.34,63.1,41,93,0.72
173,Cascavel,BR,2020-04-17 21:05:22,-24.96,-53.46,62.82,55,100,2.04
174,Bambous Virieux,MU,2020-04-17 21:05:22,-20.34,57.76,77.0,78,75,6.93
175,Narsaq,GL,2020-04-17 21:03:04,60.92,-46.05,30.2,74,100,12.75
176,Kedrovyy,RU,2020-04-17 21:05:22,56.17,91.82,26.6,86,0,2.24
177,Diebougou,BF,2020-04-17 21:05:23,10.97,-3.25,93.63,12,0,3.2
178,Ust-Tsilma,RU,2020-04-17 21:05:23,65.44,52.15,34.7,94,100,6.49
179,Male,MV,2020-04-17 21:05:23,4.17,73.51,82.4,88,20,3.36
180,Hasaki,JP,2020-04-17 21:05:24,35.73,140.83,54.0,93,75,9.17
181,Tayshet,RU,2020-04-17 21:05:24,55.93,98.0,35.28,83,97,7.85
182,Shebunino,RU,2020-04-17 21:05:25,46.43,141.86,39.56,82,2,7.49
183,Salinopolis,BR,2020-04-17 21:05:25,-0.61,-47.36,79.7,80,100,0.4
184,Bilma,NE,2020-04-17 21:05:25,18.69,12.92,82.83,12,0,6.2
185,Leh,IN,2020-04-17 21:05:25,34.17,77.58,34.99,20,100,2.89
186,Angoche,MZ,2020-04-17 21:05:26,-16.23,39.91,78.6,81,0,6.96
187,Hambantota,LK,2020-04-17 21:05:26,6.12,81.12,82.27,77,11,4.9
188,Torbay,CA,2020-04-17 21:05:26,47.67,-52.73,37.0,40,75,11.41
189,Redding,US,2020-04-17 21:03:54,40.59,-122.39,77.0,19,20,3.36
190,Fort Morgan,US,2020-04-17 21:01:12,40.25,-103.8,42.8,52,1,5.82
191,Talnakh,RU,2020-04-17 21:05:27,69.49,88.4,26.6,79,98,24.61
192,Mindelo,CV,2020-04-17 21:05:27,16.89,-24.98,73.4,64,20,19.46
193,Kruisfontein,ZA,2020-04-17 21:05:28,-34.0,24.73,59.94,83,90,3.96
194,Eureka,US,2020-04-17 21:05:28,40.8,-124.16,55.99,79,27,4.0
195,Teya,RU,2020-04-17 21:05:28,60.38,92.63,31.57,89,40,0.25
196,Pekan,MY,2020-04-17 21:05:28,3.48,103.4,75.2,94,20,2.24
197,Roald,NO,2020-04-17 21:05:28,62.58,6.13,37.4,69,16,4.7
198,Iralaya,HN,2020-04-17 21:05:29,15.0,-83.23,91.4,70,20,9.17
199,Rio Grande,BR,2020-04-17 21:02:22,-32.03,-52.1,71.6,56,40,13.87
200,Roma,US,2020-04-17 21:03:05,43.21,-75.46,43.0,35,1,6.93
201,Nanchong,CN,2020-04-17 21:05:29,30.8,106.08,58.84,74,98,11.72
202,Husavik,IS,2020-04-17 21:04:19,66.04,-17.34,46.4,65,27,31.09
203,Deputatskiy,RU,2020-04-17 21:05:30,69.3,139.9,-12.77,82,56,2.13
204,Paamiut,GL,2020-04-17 21:05:30,61.99,-49.67,27.66,91,90,9.62
205,Matara,LK,2020-04-17 21:05:30,5.95,80.54,78.91,86,3,4.09
206,College,US,2020-04-17 21:05:30,64.86,-147.8,45.0,60,90,2.21
207,Taveta,KE,2020-04-17 21:05:31,-3.4,37.67,71.6,94,75,4.74
208,Moranbah,AU,2020-04-17 21:05:31,-22.0,148.05,69.53,77,47,5.01
209,Palmer,US,2020-04-17 21:05:31,42.16,-72.33,50.0,25,75,13.87
210,Sibu,MY,2020-04-17 21:05:31,2.3,111.82,78.8,94,75,2.24
211,Trofors,NO,2020-04-17 21:05:32,65.53,13.41,37.4,86,98,5.82
212,Banikoara,BJ,2020-04-17 21:05:32,11.3,2.44,92.05,9,27,3.11
213,Linxia,CN,2020-04-17 21:05:32,35.6,103.21,43.61,42,98,2.51
214,Lazaro Cardenas,MX,2020-04-17 21:05:32,17.96,-102.2,87.89,41,99,10.11
215,Makakilo City,US,2020-04-17 21:05:32,21.35,-158.09,82.4,54,40,10.29
216,Bella Vista,US,2020-04-17 21:05:33,36.43,-94.23,45.0,87,90,9.17
217,Saint-Francois,FR,2020-04-17 21:05:33,46.42,3.91,59.0,67,100,2.98
218,Carnarvon,AU,2020-04-17 21:05:33,-24.87,113.63,75.2,94,89,6.93
219,Labuan,MY,2020-04-17 21:05:33,5.28,115.24,80.6,94,75,3.51
220,Cabo San Lucas,MX,2020-04-17 21:05:34,22.89,-109.91,82.99,60,5,19.46
221,Gilgit,PK,2020-04-17 21:05:34,35.92,74.31,53.83,33,100,3.44
222,Naze,JP,2020-04-17 21:05:34,28.37,129.48,69.8,83,40,12.75
223,Dingle,PH,2020-04-17 21:05:35,11.0,122.67,79.48,81,10,7.02
224,Hualmay,PE,2020-04-17 21:05:35,-11.1,-77.61,76.5,65,35,9.95
225,Saint-Philippe,RE,2020-04-17 21:05:35,-21.36,55.77,77.0,65,15,23.04
226,Mantua,IT,2020-04-17 21:05:35,45.17,10.78,57.99,64,100,1.01
227,Deep River,CA,2020-04-17 21:05:36,46.1,-77.5,45.0,28,75,11.41
228,Dunedin,NZ,2020-04-17 21:01:29,-45.87,170.5,51.01,96,100,3.0
229,Maniwaki,CA,2020-04-17 21:02:49,46.38,-75.97,40.69,57,100,7.47
230,Sorland,NO,2020-04-17 21:05:36,67.67,12.69,35.01,96,100,10.07
231,Claudio,BR,2020-04-17 21:05:37,-20.44,-44.77,68.58,71,40,5.88
232,Trelew,AR,2020-04-17 21:00:40,-43.25,-65.31,84.78,28,41,14.0
233,Praia Da Vitoria,PT,2020-04-17 21:05:37,38.73,-27.07,60.8,82,20,7.4
234,Mangochi,MW,2020-04-17 21:05:37,-14.48,35.26,72.12,65,17,6.55
235,Juneau,US,2020-04-17 21:03:55,58.3,-134.42,46.4,87,40,3.36
236,Port Blair,IN,2020-04-17 21:05:38,11.67,92.75,82.81,72,50,2.19
237,Hofn,IS,2020-04-17 21:05:38,64.25,-15.21,43.99,84,100,10.22
238,Tarko-Sale,RU,2020-04-17 21:05:38,64.92,77.78,35.01,84,100,18.66
239,Erenhot,CN,2020-04-17 21:05:38,43.65,111.98,47.32,32,100,10.65
240,Niamey,NE,2020-04-17 21:05:39,13.51,2.11,98.6,6,1,5.82
241,Kahului,US,2020-04-17 21:05:39,20.89,-156.47,80.6,54,20,18.34
242,Mitsamiouli,KM,2020-04-17 21:05:39,-11.38,43.28,83.41,72,24,9.26
243,Laguna,US,2020-04-17 21:05:39,38.42,-121.42,70.0,55,1,12.75
244,Ballina,AU,2020-04-17 21:05:40,-28.87,153.57,69.8,94,75,9.17
245,Bolgatanga,GH,2020-04-17 21:05:40,10.79,-0.85,97.95,18,91,5.12
246,Kingman,US,2020-04-17 21:05:40,35.19,-114.05,79.0,17,1,6.93
247,Winnemucca,US,2020-04-17 21:05:40,40.97,-117.74,59.0,15,1,9.17
248,Boyolangu,ID,2020-04-17 21:05:40,-8.12,111.89,76.53,83,99,2.44
249,Turinsk,RU,2020-04-17 21:05:41,58.05,63.7,39.7,74,98,6.82
250,Jalu,LY,2020-04-17 21:05:41,29.03,21.55,69.21,26,0,5.99
251,Xuddur,SO,2020-04-17 21:05:41,4.12,43.89,78.55,65,94,13.76
252,Gambela,ET,2020-04-17 21:05:41,8.25,34.58,82.69,34,63,2.75
253,Yarega,RU,2020-04-17 21:05:42,63.44,53.58,33.53,93,100,5.82
254,Waingapu,ID,2020-04-17 21:05:42,-9.66,120.26,79.12,80,27,2.95
255,Lagoa,PT,2020-04-17 21:03:03,39.05,-27.98,60.15,71,17,7.9
256,Kitimat,CA,2020-04-17 21:05:42,54.05,-128.65,57.2,54,75,3.36
257,Duobao,CN,2020-04-17 21:05:43,30.67,112.69,54.41,85,100,12.3
258,Alice Springs,AU,2020-04-17 21:00:53,-23.7,133.88,60.8,55,22,4.7
259,Taoudenni,ML,2020-04-17 21:05:43,22.68,-3.98,95.54,16,1,5.95
260,Dillon,US,2020-04-17 21:05:44,34.42,-79.37,73.0,43,75,13.87
261,Aksu,CN,2020-04-17 21:05:44,41.12,80.26,56.52,42,100,4.25
262,Arlit,NE,2020-04-17 21:05:44,18.74,7.39,90.45,10,3,6.08
263,Lompoc,US,2020-04-17 21:05:44,34.64,-120.46,60.8,77,90,12.75
264,Cairns,AU,2020-04-17 21:05:06,-16.92,145.77,73.99,100,40,3.22
265,Hastings,GB,2020-04-17 21:02:58,50.86,0.57,48.0,87,100,8.99
266,Komsomolskiy,UZ,2020-04-17 21:05:45,40.43,71.72,57.2,62,61,4.7
267,Leningradskiy,RU,2020-04-17 21:05:45,69.38,178.42,12.15,94,95,6.24
268,Yangjiang,CN,2020-04-17 21:05:45,21.85,111.97,70.09,90,100,1.68
269,Kainantu,PG,2020-04-17 21:05:46,-6.29,145.87,60.58,60,97,2.57
270,Kotovsk,UA,2020-04-17 21:05:46,47.75,29.53,48.13,61,49,6.26
271,Calama,CL,2020-04-17 21:00:51,-22.47,-68.93,73.4,10,20,18.34
272,Barinas,VE,2020-04-17 21:05:47,8.62,-70.21,91.8,36,92,3.78
273,Axim,GH,2020-04-17 21:05:47,4.87,-2.24,82.24,84,96,10.25
274,Walvis Bay,NA,2020-04-17 21:05:47,-22.96,14.51,57.99,87,0,4.7
275,Vila Velha,BR,2020-04-17 21:05:47,-20.33,-40.29,77.0,78,75,17.22
276,El Ejido,ES,2020-04-17 21:05:48,36.78,-2.81,64.4,82,90,3.2
277,Broome,US,2020-04-17 21:05:48,42.25,-75.83,37.0,78,90,9.17
278,Lavrentiya,RU,2020-04-17 21:05:48,65.58,-171.0,27.73,96,98,12.77
279,Santa Barbara,US,2020-04-17 21:02:01,34.42,-119.7,64.0,77,75,8.05
280,Mizdah,LY,2020-04-17 21:05:49,31.45,12.98,68.54,46,2,16.98
281,Coari,BR,2020-04-17 21:05:49,-4.08,-63.14,83.73,78,95,1.5
282,Bandundu,CD,2020-04-17 21:05:49,-3.32,17.37,75.16,77,86,1.3
283,Natal,BR,2020-04-17 21:03:00,-5.79,-35.21,84.2,83,40,10.29
284,Necochea,AR,2020-04-17 21:05:50,-38.55,-58.74,72.0,61,43,8.99
285,Luderitz,NA,2020-04-17 21:05:50,-26.65,15.16,57.2,87,0,1.12
286,Foumban,CM,2020-04-17 21:05:50,5.73,10.9,68.83,64,97,1.86
287,Chengde,CN,2020-04-17 21:05:07,40.97,117.94,45.55,57,0,3.09
288,Aripuana,BR,2020-04-17 21:05:51,-9.17,-60.63,79.63,90,55,2.1
289,Namibe,AO,2020-04-17 21:05:51,-15.2,12.15,74.21,64,29,4.52
290,Los Llanos De Aridane,ES,2020-04-17 21:05:51,28.66,-17.92,68.0,72,90,4.7
291,Faanui,PF,2020-04-17 21:05:51,-16.48,-151.75,82.63,70,100,6.73
292,Nkhotakota,MW,2020-04-17 21:05:52,-12.93,34.3,76.73,62,2,5.48
293,Riyadh,SA,2020-04-17 21:04:25,24.69,46.72,77.0,53,40,6.93
294,Tazovskiy,RU,2020-04-17 21:05:52,67.47,78.7,35.04,98,100,16.6
295,Half Moon Bay,US,2020-04-17 21:05:52,37.46,-122.43,63.0,76,90,10.29
296,Oistins,BB,2020-04-17 21:05:53,13.07,-59.53,84.2,66,40,17.22
297,Vestmannaeyjar,IS,2020-04-17 21:05:53,63.44,-20.27,44.01,83,65,29.62
298,Saint-Pierre,RE,2020-04-17 21:05:53,-21.34,55.48,77.0,65,9,23.04
299,Saint Anthony,US,2020-04-17 21:04:41,45.02,-93.22,48.99,28,90,10.29
300,Muskegon,US,2020-04-17 21:05:54,43.3,-86.13,37.4,74,90,9.17
301,Tonj,SS,2020-04-17 21:05:54,7.27,28.68,86.18,12,62,2.19
302,San Quintin,MX,2020-04-17 21:05:54,30.48,-115.95,63.9,64,31,13.69
303,Mayo,US,2020-04-17 21:05:54,38.89,-76.51,55.0,62,90,18.34
304,Puerto Narino,CO,2020-04-17 21:05:55,-3.77,-70.38,82.4,78,75,4.7
305,Baruun-Urt,MN,2020-04-17 21:05:55,46.68,113.28,44.33,33,24,10.74
306,Kaplice,CZ,2020-04-17 21:05:55,48.74,14.5,48.0,71,89,2.17
307,Lamu,KE,2020-04-17 21:05:55,-2.27,40.9,82.13,81,75,6.29
